Int32, -1, 10000, 0, 0, 0, 0, 0, 0, 1, 100, 100
2011-01-01T12:00:10Z, 2011-01-01T12:00:10Z, Good, Raw, Int32, 762
2011-01-01T13:40:40Z, 2011-01-01T13:40:40Z, Good, Raw, Int32, 1755
2011-01-01T13:40:50Z, 2011-01-01T13:40:50Z, Good, Raw, Int32, 1553
2011-01-01T13:41:00Z, 2011-01-01T13:41:00Z, Good, Raw, Int32, 257
2011-01-01T13:41:10Z, 2011-01-01T13:41:10Z, Good, Raw, Int32, 240
2011-01-01T13:41:20Z, 2011-01-01T13:41:20Z, Good, Raw, Int32, 842
2011-01-01T13:41:30Z, 2011-01-01T13:41:30Z, Good, Raw, Int32, 649
2011-01-01T13:41:40Z, 2011-01-01T13:41:40Z, Good, Raw, Int32, 1405
2011-01-01T13:41:50Z, 2011-01-01T13:41:50Z, Good, Raw, Int32, 1334
2011-01-01T13:42:00Z, 2011-01-01T13:42:00Z, Good, Raw, Int32, 7
2011-01-01T13:42:10Z, 2011-01-01T13:42:10Z, Good, Raw, Int32, 20
2011-01-01T13:42:20Z, 2011-01-01T13:42:20Z, Good, Raw, Int32, 578
2011-01-01T13:42:30Z, 2011-01-01T13:42:30Z, Good, Raw, Int32, 970
2011-01-01T13:42:40Z, 2011-01-01T13:42:40Z, Good, Raw, Int32, 510
2011-01-01T13:42:50Z, 2011-01-01T13:42:50Z, Good, Raw, Int32, 1968
2011-01-01T13:43:00Z, 2011-01-01T13:43:00Z, Good, Raw, Int32, 26
2011-01-01T13:43:10Z, 2011-01-01T13:43:10Z, Good, Raw, Int32, 1309
2011-01-01T13:43:20Z, 2011-01-01T13:43:20Z, Good, Raw, Int32, 504
2011-01-01T13:43:30Z, 2011-01-01T13:43:30Z, Good, Raw, Int32, 1323
2011-01-01T13:43:40Z, 2011-01-01T13:43:40Z, Good, Raw, Int32, 440
2011-01-01T13:43:50Z, 2011-01-01T13:43:50Z, Good, Raw, Int32, 1691
2011-01-01T13:44:00Z, 2011-01-01T13:44:00Z, Good, Raw, Int32, 892
2011-01-01T13:44:10Z, 2011-01-01T13:44:10Z, Good, Raw, Int32, 567
2011-01-01T13:44:20Z, 2011-01-01T13:44:20Z, Good, Raw, Int32, 286
2011-01-01T13:44:30Z, 2011-01-01T13:44:30Z, Good, Raw, Int32, 99
2011-01-01T13:44:40Z, 2011-01-01T13:44:40Z, Good, Raw, Int32, 371
2011-01-01T13:44:50Z, 2011-01-01T13:44:50Z, Good, Raw, Int32, 1418
2011-01-01T13:45:00Z, 2011-01-01T13:45:00Z, Good, Raw, Int32, 1315
2011-01-01T13:45:10Z, 2011-01-01T13:45:10Z, Good, Raw, Int32, 1030
2011-01-01T13:45:20Z, 2011-01-01T13:45:20Z, Good, Raw, Int32, 473
2011-01-01T13:45:30Z, 2011-01-01T13:45:30Z, Good, Raw, Int32, 258
2011-01-01T13:45:40Z, 2011-01-01T13:45:40Z, Good, Raw, Int32, 1358
2011-01-01T13:45:50Z, 2011-01-01T13:45:50Z, Good, Raw, Int32, 766
2011-01-01T13:46:00Z, 2011-01-01T13:46:00Z, Good, Raw, Int32, 1389
2011-01-01T13:46:10Z, 2011-01-01T13:46:10Z, Good, Raw, Int32, 1231
2011-01-01T13:46:20Z, 2011-01-01T13:46:20Z, Good, Raw, Int32, 502
2011-01-01T13:46:30Z, 2011-01-01T13:46:30Z, Good, Raw, Int32, 1763
2011-01-01T13:46:40Z, 2011-01-01T13:46:40Z, Good, Raw, Int32, 1602
2011-01-01T13:46:50Z, 2011-01-01T13:46:50Z, Good, Raw, Int32, 1121
2011-01-01T13:47:00Z, 2011-01-01T13:47:00Z, Good, Raw, Int32, 1317
2011-01-01T13:47:10Z, 2011-01-01T13:47:10Z, Good, Raw, Int32, 1573
2011-01-01T13:47:20Z, 2011-01-01T13:47:20Z, Good, Raw, Int32, 909
2011-01-01T13:47:30Z, 2011-01-01T13:47:30Z, Good, Raw, Int32, 579
2011-01-01T13:47:40Z, 2011-01-01T13:47:40Z, Good, Raw, Int32, 881
2011-01-01T13:47:50Z, 2011-01-01T13:47:50Z, Good, Raw, Int32, 1782
2011-01-01T13:48:00Z, 2011-01-01T13:48:00Z, Good, Raw, Int32, 810
2011-01-01T13:48:10Z, 2011-01-01T13:48:10Z, Good, Raw, Int32, 299
2011-01-01T13:48:20Z, 2011-01-01T13:48:20Z, Good, Raw, Int32, 1919
2011-01-01T13:48:30Z, 2011-01-01T13:48:30Z, Good, Raw, Int32, 771
2011-01-01T13:48:40Z, 2011-01-01T13:48:40Z, Good, Raw, Int32, 1169
2011-01-01T13:48:50Z, 2011-01-01T13:48:50Z, Good, Raw, Int32, 1539
2011-01-01T13:49:00Z, 2011-01-01T13:49:00Z, Good, Raw, Int32, 481
2011-01-01T13:49:10Z, 2011-01-01T13:49:10Z, Good, Raw, Int32, 1067
2011-01-01T13:49:20Z, 2011-01-01T13:49:20Z, Good, Raw, Int32, 1419
2011-01-01T13:49:30Z, 2011-01-01T13:49:30Z, Good, Raw, Int32, 1373
2011-01-01T13:49:40Z, 2011-01-01T13:49:40Z, Good, Raw, Int32, 202
2011-01-01T13:49:50Z, 2011-01-01T13:49:50Z, Good, Raw, Int32, 465
2011-01-01T13:50:00Z, 2011-01-01T13:50:00Z, Good, Raw, Int32, 181
2011-01-01T13:50:10Z, 2011-01-01T13:50:10Z, Good, Raw, Int32, 1351
2011-01-01T13:50:20Z, 2011-01-01T13:50:20Z, Good, Raw, Int32, 1113
2011-01-01T13:50:30Z, 2011-01-01T13:50:30Z, Good, Raw, Int32, 753
2011-01-01T13:50:40Z, 2011-01-01T13:50:40Z, Good, Raw, Int32, 637
2011-01-01T13:50:50Z, 2011-01-01T13:50:50Z, Good, Raw, Int32, 1050
2011-01-01T13:51:00Z, 2011-01-01T13:51:00Z, Good, Raw, Int32, 1932
2011-01-01T13:51:10Z, 2011-01-01T13:51:10Z, Good, Raw, Int32, 919
2011-01-01T13:51:20Z, 2011-01-01T13:51:20Z, Good, Raw, Int32, 1978
2011-01-01T13:51:30Z, 2011-01-01T13:51:30Z, Good, Raw, Int32, 497
2011-01-01T13:51:40Z, 2011-01-01T13:51:40Z, Good, Raw, Int32, 1865
2011-01-01T13:51:50Z, 2011-01-01T13:51:50Z, Good, Raw, Int32, 1328
2011-01-01T13:52:00Z, 2011-01-01T13:52:00Z, Good, Raw, Int32, 247
2011-01-01T13:52:10Z, 2011-01-01T13:52:10Z, Good, Raw, Int32, 861
2011-01-01T13:52:20Z, 2011-01-01T13:52:20Z, Good, Raw, Int32, 1042
2011-01-01T13:52:30Z, 2011-01-01T13:52:30Z, Good, Raw, Int32, 512
2011-01-01T13:52:40Z, 2011-01-01T13:52:40Z, Good, Raw, Int32, 1529
2011-01-01T13:52:50Z, 2011-01-01T13:52:50Z, Good, Raw, Int32, 1645
2011-01-01T13:53:00Z, 2011-01-01T13:53:00Z, Good, Raw, Int32, 937
2011-01-01T13:53:10Z, 2011-01-01T13:53:10Z, Good, Raw, Int32, 1138
2011-01-01T13:53:20Z, 2011-01-01T13:53:20Z, Good, Raw, Int32, 855
2011-01-01T13:53:30Z, 2011-01-01T13:53:30Z, Good, Raw, Int32, 90
2011-01-01T13:53:40Z, 2011-01-01T13:53:40Z, Good, Raw, Int32, 1912
2011-01-01T13:53:50Z, 2011-01-01T13:53:50Z, Good, Raw, Int32, 784
2011-01-01T13:54:00Z, 2011-01-01T13:54:00Z, Good, Raw, Int32, 1602
2011-01-01T13:54:10Z, 2011-01-01T13:54:10Z, Good, Raw, Int32, 370
2011-01-01T13:54:20Z, 2011-01-01T13:54:20Z, Good, Raw, Int32, 1933
2011-01-01T13:54:30Z, 2011-01-01T13:54:30Z, Good, Raw, Int32, 691
2011-01-01T13:54:40Z, 2011-01-01T13:54:40Z, Good, Raw, Int32, 1083
2011-01-01T13:54:50Z, 2011-01-01T13:54:50Z, Good, Raw, Int32, 1364
2011-01-01T13:55:00Z, 2011-01-01T13:55:00Z, Good, Raw, Int32, 609
2011-01-01T13:55:10Z, 2011-01-01T13:55:10Z, Good, Raw, Int32, 1829
2011-01-01T13:55:20Z, 2011-01-01T13:55:20Z, Good, Raw, Int32, 1622
2011-01-01T13:55:30Z, 2011-01-01T13:55:30Z, Good, Raw, Int32, 1247
2011-01-01T13:55:40Z, 2011-01-01T13:55:40Z, Good, Raw, Int32, 1229
2011-01-01T13:55:50Z, 2011-01-01T13:55:50Z, Good, Raw, Int32, 7
2011-01-01T13:56:00Z, 2011-01-01T13:56:00Z, Good, Raw, Int32, 1361
2011-01-01T13:56:10Z, 2011-01-01T13:56:10Z, Good, Raw, Int32, 1522
2011-01-01T13:56:20Z, 2011-01-01T13:56:20Z, Good, Raw, Int32, 762
2011-01-01T13:56:30Z, 2011-01-01T13:56:30Z, Good, Raw, Int32, 518
2011-01-01T13:56:40Z, 2011-01-01T13:56:40Z, Good, Raw, Int32, 1797
2011-01-01T13:56:50Z, 2011-01-01T13:56:50Z, Good, Raw, Int32, 1566
2011-01-01T13:57:00Z, 2011-01-01T13:57:00Z, Good, Raw, Int32, 1764
2011-01-01T13:57:10Z, 2011-01-01T13:57:10Z, Good, Raw, Int32, 1768
2011-01-01T13:57:20Z, 2011-01-01T13:57:20Z, Good, Raw, Int32, 318
2011-01-01T13:57:30Z, 2011-01-01T13:57:30Z, Good, Raw, Int32, 1934
2011-01-01T13:57:40Z, 2011-01-01T13:57:40Z, Good, Raw, Int32, 1642
2011-01-01T13:57:50Z, 2011-01-01T13:57:50Z, Good, Raw, Int32, 218
2011-01-01T13:58:00Z, 2011-01-01T13:58:00Z, Good, Raw, Int32, 393
2011-01-01T13:58:10Z, 2011-01-01T13:58:10Z, Good, Raw, Int32, 247
2011-01-01T13:58:20Z, 2011-01-01T13:58:20Z, Good, Raw, Int32, 938
2011-01-01T13:58:30Z, 2011-01-01T13:58:30Z, Good, Raw, Int32, 1501
2011-01-01T13:58:40Z, 2011-01-01T13:58:40Z, Good, Raw, Int32, 648
2011-01-01T13:58:50Z, 2011-01-01T13:58:50Z, Good, Raw, Int32, 57
2011-01-01T13:59:00Z, 2011-01-01T13:59:00Z, Good, Raw, Int32, 575
2011-01-01T13:59:10Z, 2011-01-01T13:59:10Z, Good, Raw, Int32, 1025
2011-01-01T13:59:20Z, 2011-01-01T13:59:20Z, Good, Raw, Int32, 854
2011-01-01T13:59:30Z, 2011-01-01T13:59:30Z, Good, Raw, Int32, 1307
2011-01-01T13:59:40Z, 2011-01-01T13:59:40Z, Good, Raw, Int32, 1694
2011-01-01T13:59:50Z, 2011-01-01T13:59:50Z, Good, Raw, Int32, 1389
2011-01-01T14:00:00Z, 2011-01-01T14:00:00Z, Good, Raw, Int32, 1259
2011-01-01T14:00:10Z, 2011-01-01T14:00:10Z, Good, Raw, Int32, 725
2011-01-01T14:00:20Z, 2011-01-01T14:00:20Z, Good, Raw, Int32, 1689
2011-01-01T14:00:30Z, 2011-01-01T14:00:30Z, Good, Raw, Int32, 1776
2011-01-01T14:00:40Z, 2011-01-01T14:00:40Z, Good, Raw, Int32, 9
2011-01-01T14:00:50Z, 2011-01-01T14:00:50Z, Good, Raw, Int32, 1004
2011-01-01T14:01:00Z, 2011-01-01T14:01:00Z, Good, Raw, Int32, 814
2011-01-01T14:01:10Z, 2011-01-01T14:01:10Z, Good, Raw, Int32, 1441
2011-01-01T14:01:20Z, 2011-01-01T14:01:20Z, Good, Raw, Int32, 1733
2011-01-01T14:01:30Z, 2011-01-01T14:01:30Z, Good, Raw, Int32, 1218
2011-01-01T14:01:40Z, 2011-01-01T14:01:40Z, Good, Raw, Int32, 1109
2011-01-01T14:01:50Z, 2011-01-01T14:01:50Z, Good, Raw, Int32, 307
2011-01-01T14:02:00Z, 2011-01-01T14:02:00Z, Good, Raw, Int32, 645
2011-01-01T14:02:10Z, 2011-01-01T14:02:10Z, Good, Raw, Int32, 1719
2011-01-01T14:02:20Z, 2011-01-01T14:02:20Z, Good, Raw, Int32, 1662
2011-01-01T14:02:30Z, 2011-01-01T14:02:30Z, Good, Raw, Int32, 23
2011-01-01T14:02:40Z, 2011-01-01T14:02:40Z, Good, Raw, Int32, 101
2011-01-01T14:02:50Z, 2011-01-01T14:02:50Z, Good, Raw, Int32, 204
2011-01-01T14:03:00Z, 2011-01-01T14:03:00Z, Good, Raw, Int32, 229
2011-01-01T14:03:10Z, 2011-01-01T14:03:10Z, Good, Raw, Int32, 1540
2011-01-01T14:03:20Z, 2011-01-01T14:03:20Z, Good, Raw, Int32, 1775
2011-01-01T14:03:30Z, 2011-01-01T14:03:30Z, Good, Raw, Int32, 665
2011-01-01T14:03:40Z, 2011-01-01T14:03:40Z, Good, Raw, Int32, 1232
2011-01-01T14:03:50Z, 2011-01-01T14:03:50Z, Good, Raw, Int32, 1649
2011-01-01T14:04:00Z, 2011-01-01T14:04:00Z, Good, Raw, Int32, 1685
2011-01-01T14:04:10Z, 2011-01-01T14:04:10Z, Good, Raw, Int32, 280
2011-01-01T14:04:20Z, 2011-01-01T14:04:20Z, Good, Raw, Int32, 538
2011-01-01T14:04:30Z, 2011-01-01T14:04:30Z, Good, Raw, Int32, 443
2011-01-01T14:04:40Z, 2011-01-01T14:04:40Z, Good, Raw, Int32, 597
2011-01-01T14:04:50Z, 2011-01-01T14:04:50Z, Good, Raw, Int32, 1988
2011-01-01T14:05:00Z, 2011-01-01T14:05:00Z, Good, Raw, Int32, 1146
2011-01-01T14:05:10Z, 2011-01-01T14:05:10Z, Good, Raw, Int32, 1428
2011-01-01T14:05:20Z, 2011-01-01T14:05:20Z, Good, Raw, Int32, 926
2011-01-01T14:05:30Z, 2011-01-01T14:05:30Z, Good, Raw, Int32, 1611
2011-01-01T14:05:40Z, 2011-01-01T14:05:40Z, Good, Raw, Int32, 583
2011-01-01T14:05:50Z, 2011-01-01T14:05:50Z, Good, Raw, Int32, 1838
2011-01-01T14:06:00Z, 2011-01-01T14:06:00Z, Good, Raw, Int32, 1932
2011-01-01T14:06:10Z, 2011-01-01T14:06:10Z, Good, Raw, Int32, 1295
2011-01-01T14:06:20Z, 2011-01-01T14:06:20Z, Good, Raw, Int32, 323
2011-01-01T14:06:30Z, 2011-01-01T14:06:30Z, Good, Raw, Int32, 1010
2011-01-01T14:06:40Z, 2011-01-01T14:06:40Z, Good, Raw, Int32, 1420
2011-01-01T14:06:50Z, 2011-01-01T14:06:50Z, Good, Raw, Int32, 1565
2011-01-01T14:07:00Z, 2011-01-01T14:07:00Z, Good, Raw, Int32, 734
2011-01-01T14:07:10Z, 2011-01-01T14:07:10Z, Good, Raw, Int32, 421
2011-01-01T14:07:20Z, 2011-01-01T14:07:20Z, Good, Raw, Int32, 662
2011-01-01T14:07:30Z, 2011-01-01T14:07:30Z, Good, Raw, Int32, 890
2011-01-01T14:07:40Z, 2011-01-01T14:07:40Z, Good, Raw, Int32, 402
2011-01-01T14:07:50Z, 2011-01-01T14:07:50Z, Good, Raw, Int32, 833
2011-01-01T14:08:00Z, 2011-01-01T14:08:00Z, Good, Raw, Int32, 831
2011-01-01T14:08:10Z, 2011-01-01T14:08:10Z, Good, Raw, Int32, 627
2011-01-01T14:08:20Z, 2011-01-01T14:08:20Z, Good, Raw, Int32, 1295
2011-01-01T14:08:30Z, 2011-01-01T14:08:30Z, Good, Raw, Int32, 1365
2011-01-01T14:08:40Z, 2011-01-01T14:08:40Z, Good, Raw, Int32, 1606
2011-01-01T14:08:50Z, 2011-01-01T14:08:50Z, Good, Raw, Int32, 1979
2011-01-01T14:09:00Z, 2011-01-01T14:09:00Z, Good, Raw, Int32, 1026
2011-01-01T14:09:10Z, 2011-01-01T14:09:10Z, Good, Raw, Int32, 1431
2011-01-01T14:09:20Z, 2011-01-01T14:09:20Z, Good, Raw, Int32, 657
2011-01-01T14:09:30Z, 2011-01-01T14:09:30Z, Good, Raw, Int32, 952
2011-01-01T14:09:40Z, 2011-01-01T14:09:40Z, Good, Raw, Int32, 1275
2011-01-01T14:09:50Z, 2011-01-01T14:09:50Z, Good, Raw, Int32, 469
2011-01-01T14:10:00Z, 2011-01-01T14:10:00Z, Good, Raw, Int32, 1106
2011-01-01T14:10:10Z, 2011-01-01T14:10:10Z, Good, Raw, Int32, 720
2011-01-01T14:10:20Z, 2011-01-01T14:10:20Z, Good, Raw, Int32, 1923
2011-01-01T14:10:30Z, 2011-01-01T14:10:30Z, Good, Raw, Int32, 1053
2011-01-01T14:10:40Z, 2011-01-01T14:10:40Z, Good, Raw, Int32, 1402
2011-01-01T14:10:50Z, 2011-01-01T14:10:50Z, Good, Raw, Int32, 55
2011-01-01T14:11:00Z, 2011-01-01T14:11:00Z, Good, Raw, Int32, 1604
2011-01-01T14:11:10Z, 2011-01-01T14:11:10Z, Good, Raw, Int32, 589
2011-01-01T14:11:20Z, 2011-01-01T14:11:20Z, Good, Raw, Int32, 1017
2011-01-01T14:11:30Z, 2011-01-01T14:11:30Z, Good, Raw, Int32, 1040
2011-01-01T14:11:40Z, 2011-01-01T14:11:40Z, Good, Raw, Int32, 963
2011-01-01T14:11:50Z, 2011-01-01T14:11:50Z, Good, Raw, Int32, 607
2011-01-01T14:12:00Z, 2011-01-01T14:12:00Z, Good, Raw, Int32, 1943
2011-01-01T14:12:10Z, 2011-01-01T14:12:10Z, Good, Raw, Int32, 624
2011-01-01T14:12:20Z, 2011-01-01T14:12:20Z, Good, Raw, Int32, 446
2011-01-01T14:12:30Z, 2011-01-01T14:12:30Z, Good, Raw, Int32, 92
2011-01-01T14:12:40Z, 2011-01-01T14:12:40Z, Good, Raw, Int32, 567
2011-01-01T14:12:50Z, 2011-01-01T14:12:50Z, Good, Raw, Int32, 1804
2011-01-01T14:13:00Z, 2011-01-01T14:13:00Z, Good, Raw, Int32, 100
2011-01-01T14:13:10Z, 2011-01-01T14:13:10Z, Good, Raw, Int32, 1243
2011-01-01T14:13:20Z, 2011-01-01T14:13:20Z, Good, Raw, Int32, 1604
2011-01-01T14:13:30Z, 2011-01-01T14:13:30Z, Good, Raw, Int32, 1552
2011-01-01T14:13:40Z, 2011-01-01T14:13:40Z, Good, Raw, Int32, 1360
2011-01-01T14:13:50Z, 2011-01-01T14:13:50Z, Good, Raw, Int32, 1724
2011-01-01T14:14:00Z, 2011-01-01T14:14:00Z, Good, Raw, Int32, 701
2011-01-01T14:14:10Z, 2011-01-01T14:14:10Z, Good, Raw, Int32, 1051
2011-01-01T14:14:20Z, 2011-01-01T14:14:20Z, Good, Raw, Int32, 573
2011-01-01T14:14:30Z, 2011-01-01T14:14:30Z, Good, Raw, Int32, 38
2011-01-01T14:14:40Z, 2011-01-01T14:14:40Z, Good, Raw, Int32, 508
2011-01-01T14:14:50Z, 2011-01-01T14:14:50Z, Good, Raw, Int32, 333
2011-01-01T14:15:00Z, 2011-01-01T14:15:00Z, Good, Raw, Int32, 355
2011-01-01T14:15:10Z, 2011-01-01T14:15:10Z, Good, Raw, Int32, 177
2011-01-01T14:15:20Z, 2011-01-01T14:15:20Z, Good, Raw, Int32, 839
2011-01-01T14:15:30Z, 2011-01-01T14:15:30Z, Good, Raw, Int32, 1940
2011-01-01T14:15:40Z, 2011-01-01T14:15:40Z, Good, Raw, Int32, 997
2011-01-01T14:15:50Z, 2011-01-01T14:15:50Z, Good, Raw, Int32, 1919
2011-01-01T14:16:00Z, 2011-01-01T14:16:00Z, Good, Raw, Int32, 1986
2011-01-01T14:16:10Z, 2011-01-01T14:16:10Z, Good, Raw, Int32, 995
2011-01-01T14:16:20Z, 2011-01-01T14:16:20Z, Good, Raw, Int32, 1938
2011-01-01T14:16:30Z, 2011-01-01T14:16:30Z, Good, Raw, Int32, 461
2011-01-01T14:16:40Z, 2011-01-01T14:16:40Z, Good, Raw, Int32, 1528
2011-01-01T14:16:50Z, 2011-01-01T14:16:50Z, Good, Raw, Int32, 588
2011-01-01T14:17:00Z, 2011-01-01T14:17:00Z, Good, Raw, Int32, 1492
2011-01-01T14:17:10Z, 2011-01-01T14:17:10Z, Good, Raw, Int32, 1368
2011-01-01T14:17:20Z, 2011-01-01T14:17:20Z, Good, Raw, Int32, 591
2011-01-01T14:17:30Z, 2011-01-01T14:17:30Z, Good, Raw, Int32, 1593
2011-01-01T14:17:40Z, 2011-01-01T14:17:40Z, Good, Raw, Int32, 417
2011-01-01T14:17:50Z, 2011-01-01T14:17:50Z, Good, Raw, Int32, 452
2011-01-01T14:18:00Z, 2011-01-01T14:18:00Z, Good, Raw, Int32, 1706
2011-01-01T14:18:10Z, 2011-01-01T14:18:10Z, Good, Raw, Int32, 422
2011-01-01T14:18:20Z, 2011-01-01T14:18:20Z, Good, Raw, Int32, 301
2011-01-01T14:18:30Z, 2011-01-01T14:18:30Z, Good, Raw, Int32, 147
2011-01-01T14:18:40Z, 2011-01-01T14:18:40Z, Good, Raw, Int32, 538
2011-01-01T14:18:50Z, 2011-01-01T14:18:50Z, Good, Raw, Int32, 1593
2011-01-01T14:19:00Z, 2011-01-01T14:19:00Z, Good, Raw, Int32, 874
2011-01-01T14:19:10Z, 2011-01-01T14:19:10Z, Good, Raw, Int32, 1979
2011-01-01T14:19:20Z, 2011-01-01T14:19:20Z, Good, Raw, Int32, 751
2011-01-01T14:19:30Z, 2011-01-01T14:19:30Z, Good, Raw, Int32, 1668
2011-01-01T14:19:40Z, 2011-01-01T14:19:40Z, Good, Raw, Int32, 1528
2011-01-01T14:19:50Z, 2011-01-01T14:19:50Z, Good, Raw, Int32, 55
2011-01-01T14:20:00Z, 2011-01-01T14:20:00Z, Good, Raw, Int32, 1045
2011-01-01T14:20:10Z, 2011-01-01T14:20:10Z, Good, Raw, Int32, 997
2011-01-01T14:20:20Z, 2011-01-01T14:20:20Z, Good, Raw, Int32, 1052
2011-01-01T14:20:30Z, 2011-01-01T14:20:30Z, Good, Raw, Int32, 687
2011-01-01T14:20:40Z, 2011-01-01T14:20:40Z, Good, Raw, Int32, 838
2011-01-01T14:20:50Z, 2011-01-01T14:20:50Z, Good, Raw, Int32, 1493
2011-01-01T14:21:00Z, 2011-01-01T14:21:00Z, Good, Raw, Int32, 1898
2011-01-01T14:21:10Z, 2011-01-01T14:21:10Z, Good, Raw, Int32, 1271
2011-01-01T14:21:20Z, 2011-01-01T14:21:20Z, Good, Raw, Int32, 93
2011-01-01T14:21:30Z, 2011-01-01T14:21:30Z, Good, Raw, Int32, 648
2011-01-01T14:21:40Z, 2011-01-01T14:21:40Z, Good, Raw, Int32, 1722
2011-01-01T14:21:50Z, 2011-01-01T14:21:50Z, Good, Raw, Int32, 1557
2011-01-01T14:22:00Z, 2011-01-01T14:22:00Z, Good, Raw, Int32, 1388
2011-01-01T14:22:10Z, 2011-01-01T14:22:10Z, Good, Raw, Int32, 1427
2011-01-01T14:22:20Z, 2011-01-01T14:22:20Z, Good, Raw, Int32, 589
2011-01-01T14:22:30Z, 2011-01-01T14:22:30Z, Good, Raw, Int32, 1053
2011-01-01T14:22:40Z, 2011-01-01T14:22:40Z, Good, Raw, Int32, 387
2011-01-01T14:22:50Z, 2011-01-01T14:22:50Z, Good, Raw, Int32, 957
2011-01-01T14:23:00Z, 2011-01-01T14:23:00Z, Good, Raw, Int32, 777
2011-01-01T14:23:10Z, 2011-01-01T14:23:10Z, Good, Raw, Int32, 224
2011-01-01T14:23:20Z, 2011-01-01T14:23:20Z, Good, Raw, Int32, 1992
2011-01-01T14:23:30Z, 2011-01-01T14:23:30Z, Good, Raw, Int32, 1919
2011-01-01T14:23:40Z, 2011-01-01T14:23:40Z, Good, Raw, Int32, 289
2011-01-01T14:23:50Z, 2011-01-01T14:23:50Z, Good, Raw, Int32, 1000
2011-01-01T14:24:00Z, 2011-01-01T14:24:00Z, Good, Raw, Int32, 1629
2011-01-01T14:24:10Z, 2011-01-01T14:24:10Z, Good, Raw, Int32, 1826
2011-01-01T14:24:20Z, 2011-01-01T14:24:20Z, Good, Raw, Int32, 1310
2011-01-01T14:24:30Z, 2011-01-01T14:24:30Z, Good, Raw, Int32, 443
2011-01-01T14:24:40Z, 2011-01-01T14:24:40Z, Good, Raw, Int32, 1798
2011-01-01T14:24:50Z, 2011-01-01T14:24:50Z, Good, Raw, Int32, 554
2011-01-01T14:25:00Z, 2011-01-01T14:25:00Z, Good, Raw, Int32, 1956
2011-01-01T14:25:10Z, 2011-01-01T14:25:10Z, Good, Raw, Int32, 1261
2011-01-01T14:25:20Z, 2011-01-01T14:25:20Z, Good, Raw, Int32, 1532
2011-01-01T14:25:30Z, 2011-01-01T14:25:30Z, Good, Raw, Int32, 1736
2011-01-01T14:25:40Z, 2011-01-01T14:25:40Z, Good, Raw, Int32, 879
2011-01-01T14:25:50Z, 2011-01-01T14:25:50Z, Good, Raw, Int32, 1598
2011-01-01T14:26:00Z, 2011-01-01T14:26:00Z, Good, Raw, Int32, 1691
2011-01-01T14:26:10Z, 2011-01-01T14:26:10Z, Good, Raw, Int32, 698
2011-01-01T14:26:20Z, 2011-01-01T14:26:20Z, Good, Raw, Int32, 714
2011-01-01T14:26:30Z, 2011-01-01T14:26:30Z, Good, Raw, Int32, 885
2011-01-01T14:26:40Z, 2011-01-01T14:26:40Z, Good, Raw, Int32, 1337
2011-01-01T14:26:50Z, 2011-01-01T14:26:50Z, Good, Raw, Int32, 1148
2011-01-01T14:27:00Z, 2011-01-01T14:27:00Z, Good, Raw, Int32, 367
2011-01-01T14:27:10Z, 2011-01-01T14:27:10Z, Good, Raw, Int32, 325
2011-01-01T14:27:20Z, 2011-01-01T14:27:20Z, Good, Raw, Int32, 1241
2011-01-01T14:27:30Z, 2011-01-01T14:27:30Z, Good, Raw, Int32, 520
2011-01-01T14:27:40Z, 2011-01-01T14:27:40Z, Good, Raw, Int32, 1474
2011-01-01T14:27:50Z, 2011-01-01T14:27:50Z, Good, Raw, Int32, 1289
2011-01-01T14:28:00Z, 2011-01-01T14:28:00Z, Good, Raw, Int32, 19
2011-01-01T14:28:10Z, 2011-01-01T14:28:10Z, Good, Raw, Int32, 1858
2011-01-01T14:28:20Z, 2011-01-01T14:28:20Z, Good, Raw, Int32, 1576
2011-01-01T14:28:30Z, 2011-01-01T14:28:30Z, Good, Raw, Int32, 1218
2011-01-01T14:28:40Z, 2011-01-01T14:28:40Z, Good, Raw, Int32, 318
2011-01-01T14:28:50Z, 2011-01-01T14:28:50Z, Good, Raw, Int32, 1864
2011-01-01T14:29:00Z, 2011-01-01T14:29:00Z, Good, Raw, Int32, 1827
2011-01-01T14:29:10Z, 2011-01-01T14:29:10Z, Good, Raw, Int32, 1385
2011-01-01T14:29:20Z, 2011-01-01T14:29:20Z, Good, Raw, Int32, 1960
2011-01-01T14:29:30Z, 2011-01-01T14:29:30Z, Good, Raw, Int32, 1687
2011-01-01T14:29:40Z, 2011-01-01T14:29:40Z, Good, Raw, Int32, 1313
2011-01-01T14:29:50Z, 2011-01-01T14:29:50Z, Good, Raw, Int32, 336
2011-01-01T14:30:00Z, 2011-01-01T14:30:00Z, Good, Raw, Int32, 1575
2011-01-01T14:30:10Z, 2011-01-01T14:30:10Z, Good, Raw, Int32, 53
2011-01-01T14:30:20Z, 2011-01-01T14:30:20Z, Good, Raw, Int32, 1052
2011-01-01T14:30:30Z, 2011-01-01T14:30:30Z, Good, Raw, Int32, 833
2011-01-01T14:30:40Z, 2011-01-01T14:30:40Z, Good, Raw, Int32, 1997
2011-01-01T14:30:50Z, 2011-01-01T14:30:50Z, Good, Raw, Int32, 1462
2011-01-01T14:31:00Z, 2011-01-01T14:31:00Z, Good, Raw, Int32, 472
2011-01-01T14:31:10Z, 2011-01-01T14:31:10Z, Good, Raw, Int32, 1567
2011-01-01T14:31:20Z, 2011-01-01T14:31:20Z, Good, Raw, Int32, 303
